"id","id2","x","y","color","parent","size"
"Friesland (NL)",0,5.7878,-53.0825,"brown","NL",1
"Drenthe",1,6.5964,-52.918,"brown","NL",1
"Groningen",2,6.6911,-53.2903,"brown","NL",1
"Höfuðborgarsvæði",3,-21.6436,-64.1943,"darkblue","IS",1
"Landsbyggð",4,-18.3394,-64.7612,"darkblue","IS",1
"Anatoliki Makedonia, Thraki",5,25.0732,-41.1593,"springgreen","EL",1
"Kentriki Makedonia",6,22.9597,-40.8535,"springgreen","EL",1
"Dytiki Makedonia",7,21.4908,-40.3559,"springgreen","EL",1
"Thessalia",8,22.276,-39.6304,"springgreen","EL",1
"Ipeiros",9,20.7608,-39.7339,"springgreen","EL",1
"Dytiki Ellada",10,21.4038,-37.9743,"springgreen","EL",1
"Sterea Ellada",11,22.5231,-38.6168,"springgreen","EL",1
"Peloponnisos",12,22.438,-37.2428,"springgreen","EL",1
"Attiki",13,23.7713,-38.1115,"springgreen","EL",1
"Kriti",14,24.8995,-35.1734,"springgreen","EL",1
"Burgenland (AT)",15,16.5228,-47.5435,"lightblue","AT",1
"Niederösterreich",16,15.7517,-48.2722,"lightblue","AT",1
"Wien",17,16.3862,-48.2227,"lightblue","AT",1
"Kärnten",18,13.8539,-46.7174,"lightblue","AT",1
"Steiermark",19,14.8792,-47.3711,"lightblue","AT",1
"Oberösterreich",20,13.8723,-48.232,"lightblue","AT",1
"Salzburg",21,13.0437,-47.3071,"lightblue","AT",1
"Tirol",22,11.3918,-47.2088,"lightblue","AT",1
"Vorarlberg",23,9.896,-47.2398,"lightblue","AT",1
"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",24,4.3598,-50.8368,"lightgreen","BE",1
"Prov. Antwerpen",25,4.705,-51.2343,"lightgreen","BE",1
"Prov. Limburg (BE)",26,5.4292,-50.9915,"lightgreen","BE",1
"Prov. Oost-Vlaanderen",27,3.8539,-50.9796,"lightgreen","BE",1
"Prov. Vlaams-Brabant",28,4.53,-50.8711,"lightgreen","BE",1
"Prov. West-Vlaanderen",29,3.0254,-51.0209,"lightgreen","BE",1
"Prov. Brabant Wallon",30,4.5624,-50.6436,"lightgreen","BE",1
"Prov. Hainaut",31,3.906,-50.5441,"lightgreen","BE",1
"Prov. Liège",32,5.7367,-50.5206,"lightgreen","BE",1
"Prov. Luxembourg (BE)",33,5.5031,-49.9649,"lightgreen","BE",1
"Prov. Namur",34,4.908,-50.3267,"lightgreen","BE",1
"Severozapaden",35,23.7653,-43.3957,"lightred","BG",1
"Severen tsentralen",36,26.0639,-43.7268,"lightred","BG",1
"Severoiztochen",37,27.2474,-43.3903,"lightred","BG",1
"Yugoiztochen",38,26.5598,-42.5295,"lightred","BG",1
"Yugozapaden",39,23.3402,-42.1675,"lightred","BG",1
"Yuzhen tsentralen",40,25.1077,-41.7683,"lightred","BG",1
"Région lémanique",41,7.2233,-46.1292,"darkgreen","CH",1
"Espace Mittelland",42,7.4432,-46.8792,"darkgreen","CH",1
"Nordwestschweiz",43,8.1788,-47.4553,"darkgreen","CH",1
"Zürich",44,8.6717,-47.4233,"darkgreen","CH",1
"Ostschweiz",45,9.4498,-46.9099,"darkgreen","CH",1
"Zentralschweiz",46,8.5198,-46.9228,"darkgreen","CH",1
"Ticino",47,8.7715,-46.335,"darkgreen","CH",1
"Kýpros",48,33.2996,-35.0204,"lightyellow","CY",1
"Praha",49,14.4634,-50.0708,"lightorange","CZ",1
"Střední Čechy",50,14.4463,-49.7629,"lightorange","CZ",1
"Jihozápad",51,13.9888,-49.1342,"lightorange","CZ",1
"Severozápad",52,13.3463,-50.3527,"lightorange","CZ",1
"Severovýchod",53,15.6203,-50.292,"lightorange","CZ",1
"Jihovýchod",54,16.2811,-49.1776,"lightorange","CZ",1
"Střední Morava",55,17.5177,-49.3559,"lightorange","CZ",1
"Moravskoslezsko",56,18.0159,-49.7986,"lightorange","CZ",1
"Stuttgart",57,9.6163,-49.1603,"green","DE",1
"Karlsruhe",58,8.5541,-48.9278,"green","DE",1
"Freiburg",59,8.3755,-47.9546,"green","DE",1
"Tübingen",60,9.4466,-48.0669,"green","DE",1
"Oberbayern",61,11.9237,-48.0916,"green","DE",1
"Niederbayern",62,12.7134,-48.7308,"green","DE",1
"Oberpfalz",63,12.1871,-49.4112,"green","DE",1
"Oberfranken",64,11.359,-50.092,"green","DE",1
"Mittelfranken",65,10.813,-49.3306,"green","DE",1
"Unterfranken",66,9.9268,-49.9503,"green","DE",1
"Schwaben",67,10.423,-48.0226,"green","DE",1
"Berlin",68,13.392,-52.5186,"green","DE",1
"Brandenburg",69,13.6827,-52.0204,"green","DE",1
"Bremen",70,8.7383,-53.1064,"green","DE",1
"Hamburg",71,10.0281,-53.5458,"green","DE",1
"Darmstadt",72,8.7628,-49.9962,"green","DE",1
"Gießen",73,8.8011,-50.698,"green","DE",1
"Kassel",74,9.3513,-51.1851,"green","DE",1
"Mecklenburg-Vorpommern",75,12.5302,-53.8138,"green","DE",1
"Braunschweig",76,10.2454,-51.8274,"green","DE",1
"Hannover",77,9.3014,-52.3682,"green","DE",1
"Lüneburg",78,9.775,-53.1836,"green","DE",1
"Weser-Ems",79,7.6776,-53.0492,"green","DE",1
"Düsseldorf",80,6.6429,-51.4059,"green","DE",1
"Köln",81,6.8471,-50.7566,"green","DE",1
"Münster",82,7.3473,-51.9311,"green","DE",1
"Detmold",83,8.7699,-51.9228,"green","DE",1
"Arnsberg",84,8.0494,-51.2078,"green","DE",1
"Koblenz",85,7.4643,-50.1937,"green","DE",1
"Trier",86,6.6891,-49.9627,"green","DE",1
"Rheinhessen-Pfalz",87,7.879,-49.4052,"green","DE",1
"Saarland",88,6.8831,-49.41,"green","DE",1
"Dresden",89,14.0985,-51.1663,"green","DE",1
"Chemnitz",90,12.7677,-50.7688,"green","DE",1
"Leipzig",91,12.6812,-51.3219,"green","DE",1
"Sachsen-Anhalt",92,11.8827,-51.9723,"green","DE",1
"Schleswig-Holstein",93,9.7144,-54.0259,"green","DE",1
"Thüringen",94,11.1156,-50.8861,"green","DE",1
"Hovedstaden",95,12.3204,-55.9748,"lightbrown","DK",1
"Sjælland",96,11.7027,-55.2822,"lightbrown","DK",1
"Syddanmark",97,8.9725,-55.367,"lightbrown","DK",1
"Midtjylland",98,9.5212,-56.2342,"lightbrown","DK",1
"Nordjylland",99,9.42,-57.1034,"lightbrown","DK",1
"Eesti",100,25.7975,-58.8014,"black","EE",1
"Galicia",101,-7.9429,-42.6592,"orange","ES",1
"Principado de Asturias",102,-5.825,-43.3221,"orange","ES",1
"Cantabria",103,-4.1114,-43.2308,"orange","ES",1
"País Vasco",104,-2.6122,-43.0583,"orange","ES",1
"Comunidad Foral de Navarra",105,-1.5821,-42.6086,"orange","ES",1
"La Rioja",106,-2.429,-42.3172,"orange","ES",1
"Aragón",107,-0.6385,-41.5069,"orange","ES",1
"Comunidad de Madrid",108,-3.7097,-40.4584,"orange","ES",1
"Castilla y León",109,-4.6554,-41.8161,"orange","ES",1
"Castilla-La Mancha",110,-3.1161,-39.2593,"orange","ES",1
"Extremadura",111,-6.0981,-39.2871,"orange","ES",1
"Cataluña",112,1.6814,-41.8429,"orange","ES",1
"Comunidad Valenciana",113,-0.4117,-39.3594,"orange","ES",1
"Illes Balears",114,2.9136,-39.6244,"orange","ES",1
"Andalucía",115,-4.6019,-37.6583,"orange","ES",1
"Región de Murcia",116,-1.5247,-37.9008,"orange","ES",1
"Ciudad Autónoma de Ceuta",117,-5.3472,-35.8883,"orange","ES",1
"Ciudad Autónoma de Melilla",118,-2.9473,-35.2932,"orange","ES",1
"Länsi-Suomi",119,23.7948,-62.0754,"grey","FI",1
"Helsinki-Uusimaa",120,24.4255,-60.276,"grey","FI",1
"Etelä-Suomi",121,25.5028,-61.2438,"grey","FI",1
"Pohjois- ja Itä-Suomi",122,26.6793,-66.0567,"grey","FI",1
"Île de France",123,2.5379,-48.6345,"blue","FR",1
"Champagne-Ardenne",124,4.5602,-48.9797,"blue","FR",1
"Picardie",125,2.883,-49.5727,"blue","FR",1
"Haute-Normandie",126,1.0122,-49.3919,"blue","FR",1
"Centre",127,1.5742,-47.6205,"blue","FR",1
"Basse-Normandie",128,-0.4322,-48.9232,"blue","FR",1
"Bourgogne",129,4.2253,-47.0552,"blue","FR",1
"Nord - Pas-de-Calais",130,2.8838,-50.3824,"blue","FR",1
"Lorraine",131,6.276,-48.7326,"blue","FR",1
"Alsace",132,7.3759,-48.24,"blue","FR",1
"Franche-Comté",133,6.1848,-47.3378,"blue","FR",1
"Pays de la Loire",134,-0.9527,-47.4745,"blue","FR",1
"Bretagne",135,-2.7677,-48.0895,"blue","FR",1
"Poitou-Charentes",136,-0.0358,-46.1576,"blue","FR",1
"Aquitaine",137,-0.3733,-44.4559,"blue","FR",1
"Midi-Pyrénées",138,1.5114,-43.7152,"blue","FR",1
"Limousin",139,1.6867,-45.7555,"blue","FR",1
"Rhône-Alpes",140,5.5265,-45.2763,"blue","FR",1
"Auvergne",141,3.1837,-45.8399,"blue","FR",1
"Languedoc-Roussillon",142,3.2348,-43.5232,"blue","FR",1
"Provence-Alpes-Côte d'Azur",143,5.9554,-43.9287,"blue","FR",1
"Corse",144,9.0527,-42.0608,"blue","FR",1
"Jadranska Hrvatska",145,15.6594,-44.3849,"yellowgreen","HR",1
"Közép-Magyarország",146,19.4133,-47.3623,"gold","HU",1
"Közép-Dunántúl",147,18.0743,-47.3474,"gold","HU",1
"Nyugat-Dunántúl",148,16.992,-47.0106,"gold","HU",1
"Dél-Dunántúl",149,17.9151,-46.3722,"gold","HU",1
"Észak-Magyarország",150,20.4751,-47.9901,"gold","HU",1
"Észak-Alföld",151,21.2297,-47.6004,"gold","HU",1
"Dél-Alföld",152,20.186,-46.4749,"gold","HU",1
"Border, Midland and Western",153,-8.1469,-53.7,"magenta","IE",1
"Southern and Eastern",154,-8.1554,-52.4287,"magenta","IE",1
"Piemonte",155,7.928,-44.8473,"yellow","IT",1
"Valle d'Aosta/Vallée d'Aoste",156,7.3712,-45.7108,"yellow","IT",1
"Liguria",157,8.7702,-44.4583,"yellow","IT",1
"Lombardia",158,9.9668,-45.7457,"yellow","IT",1
"Abruzzo",159,13.914,-42.2608,"yellow","IT",1
"Molise",160,14.5438,-41.6018,"yellow","IT",1
"Campania",161,14.8147,-41.0468,"yellow","IT",1
"Puglia",162,16.6197,-40.9844,"yellow","IT",1
"Basilicata",163,16.0835,-40.4109,"yellow","IT",1
"Calabria",164,16.4389,-39.0222,"yellow","IT",1
"Sicilia",165,14.0051,-37.573,"yellow","IT",1
"Sardegna",166,8.99,-40.0339,"yellow","IT",1
"Provincia Autonoma di Bolzano/Bozen",167,11.4292,-46.6503,"yellow","IT",1
"Provincia Autonoma di Trento",168,11.0057,-46.1018,"yellow","IT",1
"Veneto",169,11.8602,-45.5456,"yellow","IT",1
"Friuli-Venezia Giulia",170,13.1083,-46.0739,"yellow","IT",1
"Emilia-Romagna",171,10.9913,-44.5397,"yellow","IT",1
"Toscana",172,11.1352,-43.3446,"yellow","IT",1
"Umbria",173,12.5817,-42.9091,"yellow","IT",1
"Marche",174,13.061,-43.3584,"yellow","IT",1
"Lazio",175,12.7478,-41.9739,"yellow","IT",1
"Liechtenstein",176,9.5536,-47.1374,"darkgold","LI",1
"Lietuva",177,23.8014,-55.2142,"ivory","LT",1
"Luxembourg",178,6.0924,-49.7768,"lightcoral","LU",1
"Latvija",179,24.8865,-57.146,"khaki","LV",1
"Malta",180,14.4457,-35.8837,"greenyellow","MT",1
"Overijssel",181,6.4319,-52.4151,"brown","NL",1
"Gelderland",182,5.8932,-52.1263,"brown","NL",1
"Flevoland",183,5.5719,-52.4754,"brown","NL",1
"Utrecht",184,5.205,-52.0704,"brown","NL",1
"Noord-Holland",185,4.7533,-52.6044,"brown","NL",1
"Zuid-Holland",186,4.4772,-51.9767,"brown","NL",1
"Zeeland",187,3.8523,-51.5002,"brown","NL",1
"Noord-Brabant",188,5.123,-51.5503,"brown","NL",1
"Limburg (NL)",189,5.9361,-50.8704,"brown","NL",1
"Oslo og Akershus",190,11.1393,-60.1521,"beige","NO",1
"Hedmark og Oppland",191,10.1358,-61.6038,"beige","NO",1
"Sør-Østlandet",192,9.6541,-59.405,"beige","NO",1
"Agder og Rogaland",193,7.4,-58.6227,"beige","NO",1
"Vestlandet",194,6.6753,-61.5878,"beige","NO",1
"Trøndelag",195,11.3995,-63.1338,"beige","NO",1
"Nord-Norge",196,21.5731,-69.589,"beige","NO",1
"Łódzkie",197,19.3326,-51.6146,"lightpink","PL",1
"Mazowieckie",198,21.1818,-52.3229,"lightpink","PL",1
"Małopolskie",199,20.2138,-49.896,"lightpink","PL",1
"Śląskie",200,18.998,-50.2643,"lightpink","PL",1
"Lubelskie",201,22.5217,-51.2948,"lightpink","PL",1
"Podkarpackie",202,22.2519,-49.8975,"lightpink","PL",1
"Świętokrzyskie",203,20.7609,-50.6816,"lightpink","PL",1
"Podlaskie",204,22.8556,-53.3584,"lightpink","PL",1
"Wielkopolskie",205,17.4,-52.1669,"lightpink","PL",1
"Zachodniopomorskie",206,15.5624,-53.5968,"lightpink","PL",1
"Lubuskie",207,15.5014,-52.2524,"lightpink","PL",1
"Dolnośląskie",208,16.3981,-51.1335,"lightpink","PL",1
"Opolskie",209,17.8679,-50.5961,"lightpink","PL",1
"Kujawsko-Pomorskie",210,18.4749,-53.1067,"lightpink","PL",1
"Warmińsko-Mazurskie",211,20.9566,-53.8258,"lightpink","PL",1
"Pomorskie",212,18.1579,-54.2907,"lightpink","PL",1
"Norte",213,-7.6278,-41.3796,"tan","PT",1
"Algarve",214,-8.2267,-37.2368,"tan","PT",1
"Centro (PT)",215,-7.9818,-40.1319,"tan","PT",1
"Lisboa",216,-9.003,-38.5709,"tan","PT",1
"Alentejo",217,-7.922,-38.3711,"tan","PT",1
"Nord-Vest",218,23.3181,-47.2414,"snow","RO",1
"Centru",219,24.5906,-46.318,"snow","RO",1
"Nord-Est",220,26.7782,-47.0985,"snow","RO",1
"Sud-Est",221,27.9897,-45.0529,"snow","RO",1
"Sud - Muntenia",222,25.2854,-44.5092,"snow","RO",1
"Bucureşti - Ilfov",223,26.1645,-44.4991,"snow","RO",1
"Sud-Vest Oltenia",224,23.5208,-44.6755,"snow","RO",1
"Vest",225,21.9137,-45.6339,"snow","RO",1
"Stockholm",226,18.0874,-59.1829,"orangered","SE",1
"Östra Mellansverige",227,15.7491,-59.1989,"orangered","SE",1
"Småland med öarna",228,14.888,-57.2473,"orangered","SE",1
"Sydsverige",229,13.7695,-56.0518,"orangered","SE",1
"Västsverige",230,12.8655,-57.7214,"orangered","SE",1
"Norra Mellansverige",231,14.5698,-60.9125,"orangered","SE",1
"Mellersta Norrland",232,15.1742,-63.1955,"orangered","SE",1
"Övre Norrland",233,19.4958,-66.4389,"orangered","SE",1
"Vzhodna Slovenija",234,15.244,-46.1613,"salmon","SI",1
"Zahodna Slovenija",235,14.239,-46.154,"salmon","SI",1
"Bratislavský kraj",236,17.1825,-48.2942,"navy","SK",1
"Západné Slovensko",237,18.0173,-48.4504,"navy","SK",1
"Stredné Slovensko",238,19.3886,-48.801,"navy","SK",1
"Východné Slovensko",239,21.1879,-48.9857,"navy","SK",1
"Tees Valley and Durham",240,-1.6734,-54.6687,"red","UK",1
"Northumberland and Tyne and Wear",241,-2.0838,-55.2683,"red","UK",1
"Cumbria",242,-2.8996,-54.5909,"red","UK",1
"Greater Manchester",243,-2.3133,-53.5078,"red","UK",1
"Lancashire",244,-2.6067,-53.8919,"red","UK",1
"Cheshire",245,-2.5237,-53.207,"red","UK",1
"Merseyside",246,-2.8119,-53.4032,"red","UK",1
"East Yorkshire and Northern Lincolnshire",247,-0.4245,-53.8002,"red","UK",1
"North Yorkshire",248,-1.2888,-54.2206,"red","UK",1
"South Yorkshire",249,-1.3089,-53.4469,"red","UK",1
"West Yorkshire",250,-1.6933,-53.7389,"red","UK",1
"Derbyshire and Nottinghamshire",251,-1.2859,-53.0563,"red","UK",1
"Leicestershire, Rutland and Northamptonshire",252,-0.8329,-52.5162,"red","UK",1
"Lincolnshire",253,-0.2277,-53.1106,"red","UK",1
"Herefordshire, Worcestershire and Warwickshire",254,-2.1517,-52.2207,"red","UK",1
"Shropshire and Staffordshire",255,-2.4981,-52.6589,"red","UK",1
"West Midlands",256,-1.9316,-52.5163,"red","UK",1
"East Anglia",257,0.7987,-52.4309,"red","UK",1
"Bedfordshire and Hertfordshire",258,-0.2961,-51.9468,"red","UK",1
"Essex",259,0.5526,-51.7734,"red","UK",1
"Inner London",260,-0.0895,-51.558,"red","UK",1
"Outer London",261,-0.437,-51.5136,"red","UK",1
"Berkshire, Buckinghamshire and Oxfordshire",262,-1.1004,-51.6706,"red","UK",1
"Surrey, East and West Sussex",263,-0.0744,-51.043,"red","UK",1
"Hampshire and Isle of Wight",264,-1.3378,-51.1004,"red","UK",1
"Kent",265,0.7627,-51.1863,"red","UK",1
"Gloucestershire, Wiltshire and Bristol/Bath area",266,-2.1452,-51.5027,"red","UK",1
"Dorset and Somerset",267,-2.7644,-50.9899,"red","UK",1
"Cornwall and Isles of Scilly",268,-4.9737,-50.3556,"red","UK",1
"Devon",269,-3.896,-50.6696,"red","UK",1
"West Wales and The Valleys",270,-4.0236,-52.2724,"red","UK",1
"East Wales",271,-3.3085,-52.0391,"red","UK",1
"Northern Ireland",272,-6.6632,-54.7372,"red","UK",1
"Eastern Scotland",273,-3.4128,-56.2136,"red","UK",1
"South Western Scotland",274,-4.1161,-55.3274,"red","UK",1
"North Eastern Scotland",275,-2.4181,-57.3209,"red","UK",1
"Highlands and Islands",276,-4.6829,-57.5183,"red","UK",1
"Ionia Nisia",277,20.4388,-38.6145,"springgreen","EL",1
"Voreio Aigaio",278,26.1153,-38.7867,"springgreen","EL",1
"Notio Aigaio",279,26.3314,-36.7465,"springgreen","EL",1
"Åland",280,20.1537,-60.2189,"grey","FI",1
"Kontinentalna Hrvatska",281,16.6321,-45.7035,"yellowgreen","HR",1
